district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Northborough,02130000,605,18.4,"1,640",1.9,12.3,7.3,73.7,0.4,0.6,3.9,2017-18
Northbridge,02140000,"1,007",18.7,"2,213",0.8,0.9,8.0,86.2,0.0,0.1,4.0,2017-18
Northeast Metropolitan Regional Vocational Technical,08530000,894,19.2,"1,252",2.9,1.3,30.4,63.3,0.0,0.2,1.9,2017-18
Northern Berkshire Regional Vocational Technical,08510000,411,13.7,484,1.0,0.0,1.7,94.2,0.2,0.0,2.9,2017-18
Norton,02180000,"1,068",18.9,"2,491",1.9,1.9,3.7,88.5,0.2,0.1,3.7,2017-18
Norwell,02190000,"1,041",17.6,"2,207",0.5,2.0,1.8,93.3,0.0,0.2,2.3,2017-18
Norwood,02200000,"1,294",17.0,"3,452",10.8,7.2,12.5,66.5,0.0,0.4,2.6,2017-18
Oak Bluffs,02210000,203,14.9,431,3.9,1.6,25.3,60.3,1.6,0.5,6.7,2017-18
Old Colony Regional Vocational Technical,08550000,276,17.7,531,2.1,0.8,2.1,93.6,0.2,0.0,1.3,2017-18
Old Rochester,07400000,646,18.5,"1,260",2.1,2.1,1.3,91.5,0.1,0.0,2.9,2017-18
Old Sturbridge Academy Charter Public School (District),35150000,32,19.9,158,7.0,0.6,10.8,81.6,0.0,0.0,0.0,2017-18
Orange,02230000,276,20.1,583,1.4,0.5,8.1,86.6,0.2,0.0,3.3,2017-18
Orleans,02240000,154,17.4,228,3.9,1.8,5.7,86.8,0.0,0.0,1.8,2017-18
Oxford,02260000,679,20.3,"1,709",2.5,1.3,11.4,79.7,0.2,0.1,4.8,2017-18
Palmer,02270000,844,15.0,"1,415",2.8,2.7,11.5,78.2,0.0,0.1,4.7,2017-18
Pathfinder Regional Vocational Technical,08600000,493,12.1,622,0.5,0.6,6.1,89.4,0.2,0.0,3.2,2017-18
Paulo Freire Social Justice Charter School (District),35010000,177,14.2,300,3.3,0.0,90.7,5.7,0.0,0.3,0.0,2017-18
Peabody,02290000,"2,748",18.1,"5,938",3.8,1.8,14.4,78.2,0.0,0.0,1.8,2017-18
Pelham,02300000,42,17.8,127,0.8,3.9,9.4,81.1,0.0,0.0,4.7,2017-18
Pembroke,02310000,"1,294",17.7,"2,888",0.6,1.0,0.4,96.3,0.1,0.1,1.5,2017-18
Pentucket,07450000,"1,061",16.6,"2,476",0.4,1.5,4.2,92.2,0.0,0.0,1.7,2017-18
Petersham,02340000,48,16.7,115,0.0,0.9,4.3,90.4,0.0,0.0,4.3,2017-18
Phoenix Academy Public Charter High School Springfield (District),35080000,42,17.7,154,22.1,1.9,66.9,4.5,0.0,0.0,4.5,2017-18
Phoenix Charter Academy (District),04930000,51,15.7,169,17.8,0.6,75.7,5.3,0.6,0.0,0.0,2017-18
Pioneer Charter School of Science (District),04940000,276,19.5,679,28.4,8.5,30.0,30.6,1.5,0.1,0.7,2017-18
Pioneer Charter School of Science II (PCSS-II) (District),35060000,167,18.1,362,33.4,14.9,23.8,26.2,0.0,0.0,1.7,2017-18
Pioneer Valley,07500000,453,13.0,797,0.6,0.5,2.0,92.7,0.1,0.0,4.0,2017-18
Pioneer Valley Chinese Immersion Charter (District),04970000,265,17.2,493,6.5,18.3,6.9,55.2,0.0,0.0,13.2,2017-18
Pioneer Valley Performing Arts Charter Public (District),04790000,367,12.7,404,9.2,2.2,14.9,67.3,0.0,0.0,6.4,2017-18
Pittsfield,02360000,"2,375",15.5,"5,479",10.8,1.4,13.7,65.2,0.3,0.1,8.6,2017-18
Plainville,02380000,173,19.4,723,3.6,4.3,6.6,83.1,0.4,0.0,1.9,2017-18
Plymouth,02390000,"4,854",17.2,"7,641",1.9,1.2,5.1,87.2,0.2,0.0,4.3,2017-18
Plympton,02400000,104,14.4,203,0.0,0.5,2.0,95.6,0.5,0.0,1.5,2017-18
Prospect Hill Academy Charter (District),04870000,502,20.3,"1,145",54.5,8.2,20.8,13.4,0.3,0.1,2.7,2017-18
Provincetown,02420000,98,12.1,120,28.3,0.0,13.3,51.7,0.0,0.0,6.7,2017-18
Quabbin,07530000,946,19.9,"2,242",0.7,0.7,4.8,91.5,0.1,0.1,2.2,2017-18
Quaboag Regional,07780000,598,17.8,"1,385",0.9,0.1,6.9,89.1,0.0,0.0,3.0,2017-18
Quincy,02430000,"4,916",16.4,"9,552",7.0,38.8,5.9,44.7,0.2,0.4,3.0,2017-18
Ralph C Mahar,07550000,624,14.1,795,2.0,1.8,9.1,82.8,0.0,0.0,4.4,2017-18
Randolph,02440000,"1,133",18.1,"2,920",50.6,16.6,14.6,12.1,0.4,0.3,5.3,2017-18
Reading,02460000,"1,446",19.8,"4,218",2.7,5.2,2.3,87.4,0.1,0.0,2.2,2017-18
Revere,02480000,"4,870",20.2,"7,732",3.9,4.8,54.2,34.6,0.3,0.0,2.0,2017-18
Richmond,02490000,118,17.9,183,1.1,0.0,6.0,89.6,0.0,0.0,3.3,2017-18
Rising Tide Charter Public (District),04830000,331,18.4,664,1.4,2.7,2.7,88.0,0.3,0.0,5.0,2017-18
River Valley Charter (District),04820000,116,15.3,287,0.7,2.8,2.8,89.2,0.3,0.0,4.2,2017-18
Rochester,02500000,202,19.5,507,1.4,0.0,1.4,90.9,0.0,0.0,6.3,2017-18
Rockland,02510000,"1,040",18.1,"2,282",4.9,1.1,14.0,76.4,0.0,0.0,3.7,2017-18
Rockport,02520000,530,15.8,910,0.5,1.4,1.5,96.3,0.0,0.0,0.2,2017-18
Rowe,02530000,25,14.0,68,0.0,0.0,5.9,88.2,0.0,0.0,5.9,2017-18
Roxbury Preparatory Charter (District),04840000,338,24.6,"1,379",56.9,0.9,39.7,1.3,0.2,0.1,0.8,2017-18
Sabis International Charter (District),04410000,537,25.6,"1,568",30.2,3.9,39.5,21.0,0.0,0.0,5.4,2017-18
Salem,02580000,"1,987",15.4,"3,854",7.0,3.0,38.8,46.3,0.0,0.0,4.8,2017-18
Salem Academy Charter (District),04850000,254,18.5,468,8.8,4.9,40.6,43.4,0.0,0.0,2.4,2017-18
Sandwich,02610000,"1,314",18.3,"2,622",1.0,2.3,2.7,92.8,0.6,0.1,0.6,2017-18
Saugus,02620000,"1,385",17.2,"2,701",4.3,5.1,17.5,70.1,0.5,0.1,2.4,2017-18
Savoy,02630000,58,8.1,58,3.4,0.0,3.4,93.1,0.0,0.0,0.0,2017-18
Scituate,02640000,"1,428",19.1,"3,001",2.7,1.1,1.4,93.2,0.0,0.0,1.6,2017-18
Seekonk,02650000,839,17.5,"2,027",1.9,3.1,4.5,87.4,0.0,0.0,2.9,2017-18
Seven Hills Charter Public (District),04860000,222,24.9,653,45.3,0.0,44.4,7.2,0.0,0.0,3.1,2017-18
Sharon,02660000,"1,666",18.1,"3,570",4.9,28.6,4.9,56.4,0.1,0.1,5.0,2017-18
Shawsheen Valley Regional Vocational Technical,08710000,843,16.8,"1,327",1.4,0.8,4.7,91.1,0.2,0.0,1.8,2017-18
Sherborn,02690000,187,18.7,428,2.8,7.9,3.0,79.4,0.0,0.0,6.8,2017-18
Shrewsbury,02710000,"2,546",20.5,"6,251",2.5,29.9,8.5,55.3,0.3,0.0,3.5,2017-18
Shutesbury,02720000,60,13.9,125,1.6,0.8,7.2,83.2,0.8,0.0,6.4,2017-18
Silver Hill Horace Mann Charter (District),04770000,226,22.1,553,3.8,2.0,23.5,68.7,0.0,0.0,2.0,2017-18
Silver Lake,07600000,785,19.1,"1,876",1.4,1.0,1.3,95.7,0.0,0.2,0.5,2017-18
Sizer School: A North Central Charter Essential (District),04740000,229,12.8,360,5.3,1.1,21.9,68.6,0.0,0.0,3.1,2017-18
Somerset,02730000,911,21.6,"1,824",1.3,1.3,4.2,91.3,0.1,0.1,1.9,2017-18
Somerset Berkley Regional School District,07630000,536,15.5,"1,012",1.5,1.6,3.0,92.4,0.0,0.2,1.4,2017-18
Somerville,02740000,"2,056",15.4,"4,873",10.1,6.7,43.1,36.3,0.1,0.0,3.7,2017-18
South Hadley,02780000,673,16.4,"1,934",2.1,2.2,13.1,80.5,0.1,0.1,2.0,2017-18
South Middlesex Regional Vocational Technical,08290000,464,13.7,719,6.3,0.1,43.1,46.5,1.1,0.0,2.9,2017-18
South Shore Charter Public (District),04880000,459,18.1,913,27.2,4.6,2.6,58.6,0.4,0.1,6.5,2017-18
South Shore Regional Vocational Technical,08730000,444,14.0,638,1.9,1.1,4.5,89.7,0.0,0.0,2.8,2017-18
Southampton,02750000,185,18.3,515,0.2,1.2,5.6,90.3,0.2,0.0,2.5,2017-18
Southborough,02760000,481,16.8,"1,333",0.8,18.2,5.0,70.7,0.2,0.2,5.0,2017-18
Southbridge,02770000,"1,019",17.9,"2,168",1.8,1.4,56.2,38.5,0.3,0.0,1.7,2017-18
Southeastern Regional Vocational Technical,08720000,719,15.7,"1,415",33.9,1.6,11.9,47.5,0.0,0.0,5.2,2017-18
Southern Berkshire,07650000,506,13.7,694,1.2,0.0,6.8,86.7,0.7,0.0,4.6,2017-18
Southern Worcester County Regional Vocational Technical,08760000,955,14.0,"1,110",0.7,0.5,9.3,88.1,0.1,0.0,1.3,2017-18
Southwick-Tolland-Granville Regional School District,07660000,951,15.5,"1,528",1.8,1.0,4.5,90.6,0.1,0.0,1.9,2017-18
Spencer-E Brookfield,07670000,582,15.9,"1,458",1.7,1.0,11.5,82.3,0.3,0.0,3.2,2017-18
Springfield,02810000,"14,794",18.4,"27,594",19.0,2.3,65.7,11.1,0.1,0.0,1.7,2017-18
Springfield Preparatory Charter School (District),35100000,53,30.4,214,24.8,2.3,64.5,6.1,0.0,0.0,2.3,2017-18
Stoneham,02840000,"1,232",17.5,"2,366",2.4,4.9,7.5,81.4,0.3,0.0,3.5,2017-18
Stoughton,02850000,"2,014",17.2,"3,658",22.6,6.2,10.9,55.2,0.2,0.3,4.7,2017-18
Sturbridge,02870000,236,23.0,902,0.9,1.1,4.8,89.1,0.7,0.1,3.3,2017-18
Sturgis Charter Public (District),04890000,518,14.3,823,2.3,3.6,4.7,84.7,0.5,0.0,4.1,2017-18
Sudbury,02880000,"1,054",20.0,"2,709",3.2,9.2,3.5,77.2,0.0,0.1,6.8,2017-18
Sunderland,02890000,169,17.5,236,3.4,7.6,9.7,68.2,0.0,0.0,11.0,2017-18
Sutton,02900000,490,19.9,"1,422",0.8,1.3,2.1,91.6,0.1,0.0,4.1,2017-18
Swampscott,02910000,"1,309",16.2,"2,231",3.0,2.8,10.5,81.0,0.2,0.1,2.3,2017-18
Swansea,02920000,"1,152",17.5,"2,086",0.7,0.9,2.1,94.6,0.2,0.0,1.5,2017-18
TEC Connections Academy Commonwealth Virtual School District,39020000,460,41.0,"1,888",6.4,2.6,14.5,69.2,0.4,0.2,6.7,2017-18
Tantasqua,07700000,"1,255",14.5,"1,791",0.7,0.9,5.1,90.6,0.2,0.0,2.6,2017-18
Taunton,02930000,"3,350",19.8,"8,277",15.8,1.4,11.9,65.4,0.2,0.2,5.1,2017-18
Tewksbury,02950000,"1,427",20.0,"3,506",3.1,3.4,4.0,88.4,0.0,0.1,0.9,2017-18
Tisbury,02960000,212,13.5,318,3.1,0.6,27.7,59.1,2.2,0.0,7.2,2017-18
Topsfield,02980000,165,16.9,641,0.6,1.6,1.7,93.1,0.6,0.0,2.3,2017-18
Tri-County Regional Vocational Technical,08780000,573,16.4,980,0.5,0.7,5.2,89.2,0.2,0.1,4.1,2017-18
Triton,07730000,"1,212",18.5,"2,571",1.0,1.7,2.8,92.4,0.1,0.2,1.8,2017-18
Truro,03000000,74,14.8,106,6.6,0.0,12.3,67.0,0.0,0.0,14.2,2017-18
Tyngsborough,03010000,"1,045",17.9,"1,714",3.5,6.2,4.6,82.4,0.2,0.0,3.1,2017-18
UP Academy Charter School of Boston (District),04800000,142,22.1,496,44.6,7.7,41.3,3.4,0.2,0.6,2.2,2017-18
UP Academy Charter School of Dorchester (District),35050000,210,23.9,750,55.3,1.1,40.0,1.1,0.3,0.3,2.0,2017-18
Up-Island Regional,07740000,203,15.0,398,1.0,0.8,5.8,80.9,4.0,0.0,7.5,2017-18
Upper Cape Cod Regional Vocational Technical,08790000,324,15.2,693,4.3,2.2,2.0,86.4,0.4,0.0,4.6,2017-18
Uxbridge,03040000,645,19.2,"1,732",1.4,1.4,4.0,90.7,0.3,0.1,2.0,2017-18
Veritas Preparatory Charter School (District),04980000,90,27.7,308,17.2,0.6,76.3,4.2,0.0,0.0,1.6,2017-18
Wachusett,07750000,"3,170",18.7,"7,267",2.1,3.0,5.1,87.2,0.1,0.1,2.3,2017-18
Wakefield,03050000,"1,406",18.4,"3,532",2.6,3.3,6.4,84.3,0.2,0.3,3.0,2017-18
Wales,03060000,39,20.7,160,1.9,0.6,3.1,90.6,0.6,0.0,3.1,2017-18
Walpole,03070000,"1,357",19.4,"3,845",3.5,6.1,5.4,82.2,0.3,0.0,2.5,2017-18
Waltham,03080000,"3,308",16.2,"5,608",9.9,5.5,39.7,42.4,0.1,0.1,2.4,2017-18
Ware,03090000,392,19.7,"1,236",1.8,0.6,6.9,86.2,0.1,0.2,4.1,2017-18
Wareham,03100000,"1,362",14.7,"2,350",8.3,1.0,7.3,71.5,1.2,0.1,10.6,2017-18
Watertown,03140000,"1,397",16.5,"2,650",3.9,8.3,15.9,65.9,0.5,0.1,5.3,2017-18
Wayland,03150000,"1,345",17.3,"2,737",5.2,15.8,4.3,68.9,0.0,0.3,5.5,2017-18
Webster,03160000,676,19.2,"1,862",4.5,2.1,26.5,60.0,0.2,0.2,6.6,2017-18
Wellesley,03170000,"2,000",17.5,"5,032",4.1,13.7,4.9,70.5,0.0,0.0,6.6,2017-18
Wellfleet,03180000,82,13.5,121,1.7,1.7,5.8,82.6,0.0,0.0,8.3,2017-18
West Boylston,03220000,565,15.5,922,2.5,2.0,9.8,81.1,0.1,0.0,4.6,2017-18
West Bridgewater,03230000,819,18.6,"1,320",4.5,1.1,3.3,86.6,0.2,0.2,4.1,2017-18
West Springfield,03320000,"1,841",17.5,"4,287",3.8,7.8,19.5,66.2,0.0,0.0,2.7,2017-18
Westborough,03210000,"1,942",17.7,"3,975",2.0,32.6,6.1,56.1,0.1,0.1,3.0,2017-18
Westfield,03250000,"2,790",17.5,"5,472",2.2,3.3,14.6,77.8,0.1,0.0,2.0,2017-18
Westford,03260000,"2,306",18.2,"5,104",1.0,25.8,1.7,67.9,0.1,0.0,3.6,2017-18
Westhampton,03270000,50,15.6,124,0.0,0.8,4.8,92.7,0.0,0.0,1.6,2017-18
Weston,03300000,965,17.2,"2,119",6.4,16.3,6.4,65.6,0.2,0.0,5.0,2017-18
Westport,03310000,760,16.1,"1,439",0.3,0.7,2.8,91.5,0.3,0.0,4.4,2017-18
Westwood,03350000,"1,477",18.0,"3,153",2.4,9.7,3.5,81.1,0.0,0.0,3.3,2017-18
Weymouth,03360000,"2,441",18.5,"6,116",6.3,6.0,9.2,74.4,0.2,0.1,3.9,2017-18
Whately,03370000,105,17.7,137,0.7,0.7,5.1,91.2,0.0,0.0,2.2,2017-18
Whitman-Hanson,07800000,"1,416",21.3,"3,909",2.4,1.2,4.4,89.1,0.4,0.1,2.5,2017-18
Whittier Regional Vocational Technical,08850000,620,15.0,"1,249",1.4,1.0,19.1,75.0,0.2,0.0,3.3,2017-18
Williamsburg,03400000,73,16.7,166,1.8,1.2,5.4,91.6,0.0,0.0,0.0,2017-18
Williamstown,03410000,200,16.6,455,1.8,3.1,6.2,81.1,0.0,0.0,7.9,2017-18
Wilmington,03420000,"1,907",17.5,"3,347",1.8,4.9,4.3,85.7,0.1,0.1,3.1,2017-18
Winchendon,03430000,462,19.1,"1,288",1.6,2.4,6.6,85.2,0.2,0.1,3.8,2017-18
Winchester,03440000,"2,432",19.4,"4,676",1.1,17.2,3.4,72.9,0.1,0.0,5.2,2017-18
Winthrop,03460000,720,21.0,"2,014",1.3,1.1,15.2,80.3,0.2,0.0,1.8,2017-18
Woburn,03470000,"2,775",16.4,"4,596",7.4,7.1,9.8,72.3,0.5,0.2,2.8,2017-18
Worcester,03480000,"11,525",16.9,"25,682",16.2,7.0,42.8,29.6,0.2,0.0,4.1,2017-18
Worthington,03490000,50,6.9,63,0.0,0.0,3.2,90.5,3.2,0.0,3.2,2017-18
Wrentham,03500000,421,19.9,"1,065",1.6,3.1,4.4,86.0,0.3,0.1,4.5,2017-18
State Totals,00000000,"453,583",18.1,"968,296",9.2,6.9,20.5,59.5,0.2,0.1,3.6,2017-18
Abby Kelley Foster Charter Public (District),04450000,707,18.9,"1,425",48.5,4.1,22.0,22.9,0.1,0.1,2.4,2016-17
Abington,00010000,"1,027",21.1,"1,981",2.8,1.9,7.4,87.0,0.2,0.1,0.6,2016-17
Academy Of the Pacific Rim Charter Public (District),04120000,123,22.8,516,58.5,1.0,26.6,10.7,0.0,0.2,3.1,2016-17
Acton-Boxborough,06000000,"2,160",21.3,"5,620",2.1,31.5,4.1,57.9,0.2,0.1,4.1,2016-17
Acushnet,00030000,544,18.5,971,0.6,0.2,2.5,94.5,0.1,0.0,2.1,2016-17
Adams-Cheshire,06030000,739,16.3,"1,303",4.7,0.9,2.1,90.5,0.2,0.1,1.5,2016-17
Advanced Math and Science Academy Charter (District),04300000,475,19.4,973,2.4,19.1,6.0,66.5,0.3,0.0,5.8,2016-17
Agawam,00050000,"2,555",15.7,"3,971",2.1,3.0,7.3,85.0,0.0,0.1,2.5,2016-17
Alma del Mar Charter School (District),04090000,50,46.4,320,14.4,0.6,47.2,31.9,0.3,0.0,5.6,2016-17
Amesbury,00070000,"1,146",17.5,"2,204",1.6,1.1,6.9,86.8,0.2,0.1,3.3,2016-17
Amherst,00080000,319,19.3,"1,147",10.8,14.6,22.8,44.4,0.1,0.0,7.2,2016-17
Amherst-Pelham,06050000,943,14.3,"1,366",7.2,9.3,15.4,58.9,0.1,0.1,9.0,2016-17
Andover,00090000,"2,883",17.6,"6,076",2.1,17.3,5.3,72.4,0.2,0.0,2.7,2016-17
Argosy Collegiate Charter School (District),35090000,84,26.7,310,10.3,1.9,13.9,67.4,0.3,0.6,5.5,2016-17
Arlington,00100000,"2,326",18.6,"5,554",3.6,12.4,6.1,73.2,0.1,0.2,4.4,2016-17
Ashburnham-Westminster,06100000,"1,328",19.5,"2,361",0.6,0.6,4.2,93.1,0.0,0.0,1.6,2016-17
Ashland,00140000,"1,184",18.1,"2,736",2.0,12.5,10.4,71.5,0.5,0.0,3.0,2016-17
Assabet Valley Regional Vocational Technical,08010000,611,16.2,"1,102",0.9,0.7,14.3,81.5,0.4,0.0,2.2,2016-17
Athol-Royalston,06150000,656,17.6,"1,498",1.3,0.9,8.7,86.2,0.1,0.1,2.8,2016-17
Atlantis Charter (District),04910000,515,22.8,"1,102",4.6,1.9,9.8,80.2,0.1,0.0,3.4,2016-17
Attleboro,00160000,"2,507",22.1,"6,034",5.2,4.7,14.7,69.0,0.2,0.1,6.1,2016-17
Auburn,00170000,"1,170",18.9,"2,552",1.9,4.0,7.2,83.4,0.3,0.0,3.2,2016-17
Avon,00180000,345,14.0,722,30.2,4.4,6.1,53.9,1.0,0.0,4.4,2016-17
Ayer Shirley School District,06160000,871,19.3,"1,717",4.5,2.6,10.7,76.5,0.2,0.4,5.0,2016-17
Barnstable,00200000,"1,991",17.6,"4,944",7.7,2.3,12.2,72.9,0.4,0.3,4.2,2016-17
Barnstable Community Horace Mann Charter Public (District),04270000,82,21.0,282,17.7,3.2,19.5,53.5,1.1,0.0,5.0,2016-17
Baystate Academy Charter Public School (District),35020000,304,14.8,398,26.4,0.8,66.1,6.0,0.0,0.0,0.8,2016-17
Bedford,00230000,"1,219",15.3,"2,641",6.2,14.8,5.8,68.1,0.0,0.2,5.0,2016-17
Belchertown,00240000,"1,187",17.6,"2,364",2.2,1.9,3.7,89.5,0.2,0.2,2.3,2016-17
Bellingham,00250000,908,17.1,"2,274",1.9,2.9,4.2,88.9,0.2,0.2,1.6,2016-17
Belmont,00260000,"1,730",22.1,"4,504",3.5,18.4,4.3,66.9,0.1,0.1,6.7,2016-17
Benjamin Banneker Charter Public (District),04200000,69,21.4,348,80.2,2.3,13.2,2.6,0.6,0.0,1.1,2016-17
Benjamin Franklin Classical Charter Public (District),04470000,172,23.2,442,1.6,23.3,2.7,69.0,0.2,0.0,3.2,2016-17
Bentley Academy Charter School (District),35110000,131,14.5,250,12.4,3.2,49.6,32.0,0.0,0.0,2.8,2016-17
Berkley,00270000,342,19.7,930,0.3,0.4,1.3,95.3,0.0,0.0,2.7,2016-17
Berkshire Arts and Technology Charter Public (District),04140000,186,14.4,351,14.2,2.6,6.6,72.1,0.0,0.3,4.3,2016-17
Berkshire Hills,06180000,854,14.7,"1,266",1.7,2.5,7.5,84.1,0.2,0.2,3.7,2016-17
Berlin,00280000,123,14.9,193,0.5,2.6,3.6,89.1,0.0,0.0,4.1,2016-17
Berlin-Boylston,06200000,306,16.2,587,1.0,3.2,2.9,90.8,0.0,0.0,2.0,2016-17
Beverly,00300000,"1,276",19.3,"4,515",3.1,2.5,11.7,79.3,0.0,0.1,3.3,2016-17
Billerica,00310000,"2,379",18.2,"4,901",3.5,6.8,5.4,81.6,0.2,0.1,2.4,2016-17
Blackstone Valley Regional Vocational Technical,08050000,787,17.3,"1,209",0.7,0.8,2.9,94.0,0.0,0.0,1.6,2016-17
Blackstone-Millville,06220000,818,19.3,"1,774",1.2,1.3,5.7,88.6,0.1,0.0,3.1,2016-17
Blue Hills Regional Vocational Technical,08060000,434,14.7,856,22.5,0.7,12.0,59.2,0.8,0.1,4.6,2016-17
Boston,00350000,"24,973",17.4,"55,490",32.0,8.8,42.0,14.1,0.3,0.0,2.8,2016-17
Boston Collegiate Charter (District),04490000,272,20.7,684,27.6,2.2,19.7,47.5,0.7,0.0,2.2,2016-17
Boston Day and Evening Academy Charter (District),04240000,287,18.8,498,46.0,2.0,41.6,5.6,0.8,0.2,3.8,2016-17
Boston Green Academy Horace Mann Charter School (District),04110000,332,14.4,462,53.2,0.6,33.5,7.8,0.0,0.0,4.8,2016-17
Boston Preparatory Charter Public (District),04160000,87,33.4,418,68.9,1.0,25.1,2.4,0.5,0.2,1.9,2016-17
Boston Renaissance Charter Public (District),04810000,242,18.6,941,64.5,0.3,30.6,1.5,0.1,0.0,3.0,2016-17
Bourne,00360000,"1,096",18.0,"1,973",1.9,1.8,3.6,88.0,0.9,0.2,3.5,2016-17
Boxford,00380000,320,15.2,750,0.1,3.9,2.5,89.6,0.1,0.1,3.6,2016-17
Boylston,00390000,156,19.5,311,1.6,5.1,4.2,84.6,0.3,0.0,4.2,2016-17
Braintree,00400000,"3,054",17.7,"5,859",4.8,16.0,4.5,73.2,0.3,0.1,1.2,2016-17
Brewster,00410000,289,18.1,505,2.8,1.0,6.3,85.1,0.0,0.0,4.8,2016-17
Bridge Boston Charter School (District),04170000,63,18.2,270,60.7,1.5,33.3,0.4,0.0,0.0,4.1,2016-17
Bridgewater-Raynham,06250000,"1,783",20.4,"5,383",4.5,1.8,2.6,87.4,0.1,0.1,3.4,2016-17
Brimfield,00430000,93,15.6,291,2.7,1.7,0.7,94.8,0.0,0.0,0.0,2016-17
Bristol County Agricultural,09100000,321,17.3,452,0.2,0.2,2.4,95.6,0.2,0.0,1.3,2016-17
Bristol-Plymouth Regional Vocational Technical,08100000,991,17.7,"1,303",2.9,0.7,6.4,86.4,0.5,0.0,3.1,2016-17
Brockton,00440000,"7,924",20.0,"17,285",57.7,2.1,15.2,19.8,0.4,0.2,4.5,2016-17
Brooke Charter School (District),04280000,778,19.0,"1,611",54.1,1.9,36.0,5.6,0.4,0.0,2.0,2016-17
Brookfield,00450000,80,20.8,329,0.3,0.0,4.0,91.2,0.3,0.0,4.3,2016-17
Brookline,00460000,"4,510",18.0,"7,944",5.9,20.1,10.4,54.4,0.0,0.1,9.1,2016-17
Burlington,00480000,"2,007",17.4,"3,565",5.8,16.1,6.0,68.0,0.3,0.0,3.7,2016-17
Cambridge,00490000,"3,713",15.2,"6,923",26.1,12.3,13.8,39.5,0.4,0.2,7.7,2016-17
Canton,00500000,"2,183",18.3,"3,348",10.8,10.2,4.7,69.7,0.0,0.2,4.5,2016-17
Cape Cod Lighthouse Charter (District),04320000,77,30.8,243,1.6,1.2,4.5,87.2,0.0,0.0,5.3,2016-17
Cape Cod Regional Vocational Technical,08150000,415,14.4,640,5.3,0.9,10.2,76.6,2.0,0.2,4.8,2016-17
Carlisle,00510000,218,17.7,590,0.5,11.4,3.2,76.3,0.0,0.0,8.6,2016-17
Carver,00520000,851,17.0,"1,622",1.1,0.4,1.3,95.7,0.1,0.1,1.4,2016-17
Central Berkshire,06350000,845,16.7,"1,625",0.8,1.2,3.6,91.2,0.2,0.0,3.0,2016-17
Chelmsford,00560000,"2,428",18.1,"5,085",2.8,14.0,5.2,75.4,0.1,0.1,2.5,2016-17
Chelsea,00570000,"1,432",23.4,"6,546",5.5,1.4,85.9,6.2,0.1,0.0,0.9,2016-17
Chesterfield-Goshen,06320000,71,12.7,143,0.7,0.0,3.5,94.4,1.4,0.0,0.0,2016-17
Chicopee,00610000,"3,079",16.6,"7,750",3.7,1.9,35.5,55.8,0.1,0.1,2.9,2016-17
Christa McAuliffe Charter Public (District),04180000,178,19.9,394,5.3,5.8,21.3,60.9,1.0,0.3,5.3,2016-17
City on a Hill Charter Public School Circuit Street (District),04370000,115,13.1,269,65.1,0.0,29.7,3.0,0.4,0.4,1.5,2016-17
City on a Hill Charter Public School Dudley Square (District),35040000,111,13.7,266,72.6,1.9,21.4,3.0,0.0,0.0,1.1,2016-17
City on a Hill Charter Public School New Bedford (District),35070000,60,14.4,172,11.0,0.6,48.3,34.3,0.6,0.0,5.2,2016-17
Clarksburg,00630000,64,19.1,178,0.0,0.6,1.1,94.4,0.0,0.0,3.9,2016-17
Clinton,00640000,801,17.3,"1,922",4.1,1.5,24.0,68.7,0.1,0.0,1.6,2016-17
Codman Academy Charter Public (District),04380000,117,15.9,353,81.0,0.0,17.0,0.6,0.3,0.6,0.6,2016-17
Cohasset,00650000,899,18.9,"1,602",2.9,2.3,1.2,92.2,0.2,0.0,1.2,2016-17
Collegiate Charter School of Lowell (District),35030000,199,26.2,625,19.7,20.8,37.6,17.1,0.2,0.0,4.6,2016-17
Community Charter School of Cambridge (District),04360000,370,14.0,366,61.7,3.6,24.3,5.2,1.6,0.3,3.3,2016-17
Community Day Charter Public School - Gateway (District),04260000,96,20.1,282,0.7,0.7,96.5,2.1,0.0,0.0,0.0,2016-17
Community Day Charter Public School - Prospect (District),04400000,120,22.3,400,0.5,0.5,95.8,3.3,0.0,0.0,0.0,2016-17
Community Day Charter Public School - R. Kingman Webster (District),04310000,96,20.1,280,1.1,1.1,93.6,4.3,0.0,0.0,0.0,2016-17
Concord,00670000,"1,029",16.0,"2,134",4.2,6.7,5.8,77.3,0.1,0.0,6.0,2016-17
Concord-Carlisle,06400000,800,14.6,"1,274",4.3,9.6,4.0,78.4,0.0,0.0,3.7,2016-17
Conservatory Lab Charter (District),04390000,35,21.7,435,50.1,2.8,32.4,10.6,0.0,0.0,4.1,2016-17
Conway,00680000,100,17.1,143,0.0,0.7,3.5,94.4,0.0,0.0,1.4,2016-17
Danvers,00710000,"1,736",18.5,"3,532",2.0,2.7,6.9,85.6,0.3,0.1,2.5,2016-17
Dartmouth,00720000,"1,838",18.6,"3,670",1.3,0.6,3.0,89.6,0.0,0.1,5.5,2016-17
Dedham,00730000,"1,146",16.4,"2,726",7.7,2.9,14.2,70.9,0.2,0.0,4.1,2016-17
Deerfield,00740000,286,18.2,408,0.2,1.7,6.6,85.5,0.0,0.0,5.9,2016-17
